"filename","base_filename","site","start","end","duration","interval"
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191123_STUDY [-39.1138 176.8172]/NNK20_20191123_201614_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191123_201614_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-23 20:16:14,2019-11-23 20:43:53,1659.99505668934,2019-11-23 20:16:14 NZDT--2019-11-23 20:43:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191123_STUDY [-39.1138 176.8172]/NNK20_20191123_204406_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191123_204406_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-23 20:44:06,2019-11-23 22:15:34,5488.96557823129,2019-11-23 20:44:06 NZDT--2019-11-23 22:15:34 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191123_STUDY [-39.1138 176.8172]/NNK20_20191123_221612_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191123_221612_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-23 22:16:12,2019-11-23 22:43:54,1662.96721088435,2019-11-23 22:16:12 NZDT--2019-11-23 22:43:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191123_STUDY [-39.1138 176.8172]/NNK20_20191123_224406_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191123_224406_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-23 22:44:06,2019-11-24 00:15:36,5490.96249433107,2019-11-23 22:44:06 NZDT--2019-11-24 00:15:36 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_044400_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191124_044400_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-24 04:44:00,2019-11-24 06:43:54,7194.9820861678,2019-11-24 04:44:00 NZDT--2019-11-24 06:43:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_064439_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191124_064439_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-24 06:44:39,2019-11-24 08:43:52,7153.9756462585,2019-11-24 06:44:39 NZDT--2019-11-24 08:43:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_084440_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191124_084440_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-24 08:44:40,2019-11-24 10:43:51,7151.97873015873,2019-11-24 08:44:40 NZDT--2019-11-24 10:43:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_104439_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191124_104439_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-24 10:44:39,2019-11-24 12:43:52,7153.00040816327,2019-11-24 10:44:39 NZDT--2019-11-24 12:43:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_124437_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191124_124437_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-24 12:44:37,2019-11-24 14:43:52,7155.97256235828,2019-11-24 12:44:37 NZDT--2019-11-24 14:43:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_144438_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191124_144438_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-24 14:44:38,2019-11-24 16:43:52,7154.99732426304,2019-11-24 14:44:38 NZDT--2019-11-24 16:43:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_164440_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191124_164440_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-24 16:44:40,2019-11-24 18:43:53,7153.00040816327,2019-11-24 16:44:40 NZDT--2019-11-24 18:43:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_184440_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191124_184440_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-24 18:44:40,2019-11-24 20:43:53,7153.00040816327,2019-11-24 18:44:40 NZDT--2019-11-24 20:43:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_204440_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191124_204440_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-24 20:44:40,2019-11-24 22:43:53,7153.00040816327,2019-11-24 20:44:40 NZDT--2019-11-24 22:43:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191124_STUDY [-39.1138 176.8172]/NNK20_20191124_224441_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191124_224441_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-24 22:44:41,2019-11-25 00:43:50,7149.98181405896,2019-11-24 22:44:41 NZDT--2019-11-25 00:43:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_044300_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_044300_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 04:43:00,2019-11-25 06:13:38,5438.99623582766,2019-11-25 04:43:00 NZDT--2019-11-25 06:13:38 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_061413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_061413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 06:14:13,2019-11-25 06:42:53,1720.97065759637,2019-11-25 06:14:13 NZDT--2019-11-25 06:42:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_064300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191125_064300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-25 06:43:00,2019-11-25 08:13:31,5431.98380952381,2019-11-25 06:43:00 NZDT--2019-11-25 08:13:31 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_081413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_081413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 08:14:13,2019-11-25 08:42:53,1720.97065759637,2019-11-25 08:14:13 NZDT--2019-11-25 08:42:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_084306_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191125_084306_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-25 08:43:06,2019-11-25 10:13:37,5431.98380952381,2019-11-25 08:43:06 NZDT--2019-11-25 10:13:37 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_101415_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_101415_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 10:14:15,2019-11-25 10:42:54,1719.99541950113,2019-11-25 10:14:15 NZDT--2019-11-25 10:42:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_104306_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191125_104306_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-25 10:43:06,2019-11-25 12:13:36,5430.96213151927,2019-11-25 10:43:06 NZDT--2019-11-25 12:13:36 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_121412_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_121412_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 12:14:12,2019-11-25 12:42:53,1721.99233560091,2019-11-25 12:14:12 NZDT--2019-11-25 12:42:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_124300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191125_124300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-25 12:43:00,2019-11-25 14:13:31,5431.98380952381,2019-11-25 12:43:00 NZDT--2019-11-25 14:13:31 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_141413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_141413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 14:14:13,2019-11-25 14:42:54,1721.99233560091,2019-11-25 14:14:13 NZDT--2019-11-25 14:42:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_144306_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191125_144306_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-25 14:43:06,2019-11-25 16:13:36,5430.96213151927,2019-11-25 14:43:06 NZDT--2019-11-25 16:13:36 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_161414_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_161414_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 16:14:14,2019-11-25 16:42:53,1719.99541950113,2019-11-25 16:14:14 NZDT--2019-11-25 16:42:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_164300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191125_164300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-25 16:43:00,2019-11-25 18:13:31,5431.98380952381,2019-11-25 16:43:00 NZDT--2019-11-25 18:13:31 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_181413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_181413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 18:14:13,2019-11-25 18:42:53,1720.97065759637,2019-11-25 18:14:13 NZDT--2019-11-25 18:42:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_184300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191125_184300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-25 18:43:00,2019-11-25 20:13:31,5431.98380952381,2019-11-25 18:43:00 NZDT--2019-11-25 20:13:31 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_201412_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_201412_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 20:14:12,2019-11-25 20:42:53,1721.99233560091,2019-11-25 20:14:12 NZDT--2019-11-25 20:42:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_204300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191125_204300_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-25 20:43:00,2019-11-25 22:13:31,5431.98380952381,2019-11-25 20:43:00 NZDT--2019-11-25 22:13:31 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_221414_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191125_221414_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-25 22:14:14,2019-11-25 22:42:54,1720.97065759637,2019-11-25 22:14:14 NZDT--2019-11-25 22:42:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191125_STUDY [-39.1138 176.8172]/NNK20_20191125_224307_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191125_224307_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-25 22:43:07,2019-11-26 00:13:37,5430.96213151927,2019-11-25 22:43:07 NZDT--2019-11-26 00:13:37 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_044200_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191126_044200_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-26 04:42:00,2019-11-26 06:41:54,7194.9820861678,2019-11-26 04:42:00 NZDT--2019-11-26 06:41:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_064241_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191126_064241_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-26 06:42:41,2019-11-26 08:41:52,7151.97873015873,2019-11-26 06:42:41 NZDT--2019-11-26 08:41:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_084240_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191126_084240_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-26 08:42:40,2019-11-26 10:41:53,7153.00040816327,2019-11-26 08:42:40 NZDT--2019-11-26 10:41:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_104240_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191126_104240_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-26 10:42:40,2019-11-26 12:41:53,7153.00040816327,2019-11-26 10:42:40 NZDT--2019-11-26 12:41:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_124241_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191126_124241_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-26 12:42:41,2019-11-26 14:41:52,7151.97873015873,2019-11-26 12:42:41 NZDT--2019-11-26 14:41:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_144238_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191126_144238_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-26 14:42:38,2019-11-26 16:41:52,7154.99732426304,2019-11-26 14:42:38 NZDT--2019-11-26 16:41:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_164240_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191126_164240_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-26 16:42:40,2019-11-26 18:41:49,7149.98181405896,2019-11-26 16:42:40 NZDT--2019-11-26 18:41:49 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_184237_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191126_184237_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-26 18:42:37,2019-11-26 20:41:50,7153.9756462585,2019-11-26 18:42:37 NZDT--2019-11-26 20:41:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_204239_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191126_204239_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-26 20:42:39,2019-11-26 22:41:52,7153.9756462585,2019-11-26 20:42:39 NZDT--2019-11-26 22:41:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191126_STUDY [-39.1138 176.8172]/NNK20_20191126_224240_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191126_224240_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-26 22:42:40,2019-11-27 00:41:51,7151.97873015873,2019-11-26 22:42:40 NZDT--2019-11-27 00:41:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_044200_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_044200_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 04:42:00,2019-11-27 06:13:38,5498.99659863946,2019-11-27 04:42:00 NZDT--2019-11-27 06:13:38 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_061413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_061413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 06:14:13,2019-11-27 06:41:54,1661.99197278912,2019-11-27 06:14:13 NZDT--2019-11-27 06:41:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_064206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191127_064206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-27 06:42:06,2019-11-27 08:13:37,5491.9841723356,2019-11-27 06:42:06 NZDT--2019-11-27 08:13:37 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_081413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_081413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 08:14:13,2019-11-27 08:41:53,1660.97029478458,2019-11-27 08:14:13 NZDT--2019-11-27 08:41:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_084206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191127_084206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-27 08:42:06,2019-11-27 10:13:36,5490.96249433107,2019-11-27 08:42:06 NZDT--2019-11-27 10:13:36 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_101413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_101413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 10:14:13,2019-11-27 10:41:54,1661.99197278912,2019-11-27 10:14:13 NZDT--2019-11-27 10:41:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_104206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191127_104206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-27 10:42:06,2019-11-27 12:13:36,5490.96249433107,2019-11-27 10:42:06 NZDT--2019-11-27 12:13:36 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_121413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_121413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 12:14:13,2019-11-27 12:41:53,1660.97029478458,2019-11-27 12:14:13 NZDT--2019-11-27 12:41:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_124200_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191127_124200_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-27 12:42:00,2019-11-27 14:13:32,5492.95941043084,2019-11-27 12:42:00 NZDT--2019-11-27 14:13:32 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_141413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_141413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 14:14:13,2019-11-27 14:41:53,1660.97029478458,2019-11-27 14:14:13 NZDT--2019-11-27 14:41:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_144206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191127_144206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-27 14:42:06,2019-11-27 16:13:37,5491.9841723356,2019-11-27 14:42:06 NZDT--2019-11-27 16:13:37 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_161414_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_161414_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 16:14:14,2019-11-27 16:41:54,1660.97029478458,2019-11-27 16:14:14 NZDT--2019-11-27 16:41:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_164207_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191127_164207_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-27 16:42:07,2019-11-27 18:13:36,5489.98725623583,2019-11-27 16:42:07 NZDT--2019-11-27 18:13:36 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_181414_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_181414_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 18:14:14,2019-11-27 18:41:54,1660.97029478458,2019-11-27 18:14:14 NZDT--2019-11-27 18:41:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_184207_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191127_184207_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-27 18:42:07,2019-11-27 20:13:37,5490.96249433107,2019-11-27 18:42:07 NZDT--2019-11-27 20:13:37 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_201412_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_201412_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 20:14:12,2019-11-27 20:41:53,1661.99197278912,2019-11-27 20:14:12 NZDT--2019-11-27 20:41:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_204200_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191127_204200_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-27 20:42:00,2019-11-27 22:13:31,5491.9841723356,2019-11-27 20:42:00 NZDT--2019-11-27 22:13:31 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_221413_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191127_221413_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-27 22:14:13,2019-11-27 22:41:54,1661.99197278912,2019-11-27 22:14:13 NZDT--2019-11-27 22:41:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191127_STUDY [-39.1138 176.8172]/NNK20_20191127_224206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191127_224206_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-27 22:42:06,2019-11-28 00:13:37,5491.9841723356,2019-11-27 22:42:06 NZDT--2019-11-28 00:13:37 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191128_STUDY [-39.1133 176.8152]/NNK20_20191128_150000_Rec [-39.1133 176.8152].wav","NNK20_20191128_150000_Rec [-39.1133 176.8152].wav","NNK20",2019-11-28 15:00:00,2019-11-28 16:59:47,7187.96965986395,2019-11-28 15:00:00 NZDT--2019-11-28 16:59:47 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191128_STUDY [-39.1133 176.8152]/NNK20_20191128_170016_Rec [-39.1133 176.8152].wav","NNK20_20191128_170016_Rec [-39.1133 176.8152].wav","NNK20",2019-11-28 17:00:16,2019-11-28 18:59:51,7175.98816326531,2019-11-28 17:00:16 NZDT--2019-11-28 18:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191128_STUDY [-39.1133 176.8152]/NNK20_20191128_190015_Rec [-39.1133 176.8152].wav","NNK20_20191128_190015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-28 19:00:15,2019-11-28 20:59:51,7176.96340136054,2019-11-28 19:00:15 NZDT--2019-11-28 20:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191128_STUDY [-39.1133 176.8152]/NNK20_20191128_210014_Rec [-39.1133 176.8152].wav","NNK20_20191128_210014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-28 21:00:14,2019-11-28 22:59:50,7176.96340136054,2019-11-28 21:00:14 NZDT--2019-11-28 22:59:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191128_STUDY [-39.1138 176.8172]/NNK20_20191128_044200_SunriseToSunset [-39.1138 176.8172].wav","NNK20_20191128_044200_SunriseToSunset [-39.1138 176.8172].wav","NNK20",2019-11-28 04:42:00,2019-11-28 06:41:53,7193.96040816327,2019-11-28 04:42:00 NZDT--2019-11-28 06:41:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191128_STUDY [-39.1138 176.8172]/NNK20_20191128_064238_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191128_064238_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-28 06:42:38,2019-11-28 08:41:52,7154.99732426304,2019-11-28 06:42:38 NZDT--2019-11-28 08:41:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191128_STUDY [-39.1138 176.8172]/NNK20_20191128_084239_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191128_084239_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-28 08:42:39,2019-11-28 10:41:50,7151.97873015873,2019-11-28 08:42:39 NZDT--2019-11-28 10:41:50 NZDT
