"","filename","base_filename","site","start","end","interval"
"763","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_110015_Rec [-39.1133 176.8152].wav","NNK20_20191129_110015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 11:00:15,2019-11-29 12:59:51,2019-11-29 11:00:15 NZDT--2019-11-29 12:59:51 NZDT
"764","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_130015_Rec [-39.1133 176.8152].wav","NNK20_20191129_130015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 13:00:15,2019-11-29 14:59:51,2019-11-29 13:00:15 NZDT--2019-11-29 14:59:51 NZDT
"765","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_150014_Rec [-39.1133 176.8152].wav","NNK20_20191129_150014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 15:00:14,2019-11-29 16:59:51,2019-11-29 15:00:14 NZDT--2019-11-29 16:59:51 NZDT
"766","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_170016_Rec [-39.1133 176.8152].wav","NNK20_20191129_170016_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 17:00:16,2019-11-29 18:59:51,2019-11-29 17:00:16 NZDT--2019-11-29 18:59:51 NZDT
"767","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_190015_Rec [-39.1133 176.8152].wav","NNK20_20191129_190015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 19:00:15,2019-11-29 20:59:51,2019-11-29 19:00:15 NZDT--2019-11-29 20:59:51 NZDT
"768","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_210013_Rec [-39.1133 176.8152].wav","NNK20_20191129_210013_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 21:00:13,2019-11-29 22:59:51,2019-11-29 21:00:13 NZDT--2019-11-29 22:59:51 NZDT
"769","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_050000_Rec [-39.1133 176.8152].wav","NNK20_20191130_050000_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 05:00:00,2019-11-30 06:59:53,2019-11-30 05:00:00 NZDT--2019-11-30 06:59:53 NZDT
"770","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_070014_Rec [-39.1133 176.8152].wav","NNK20_20191130_070014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 07:00:14,2019-11-30 08:59:51,2019-11-30 07:00:14 NZDT--2019-11-30 08:59:51 NZDT
"771","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_090014_Rec [-39.1133 176.8152].wav","NNK20_20191130_090014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 09:00:14,2019-11-30 10:59:51,2019-11-30 09:00:14 NZDT--2019-11-30 10:59:51 NZDT
"772","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_110014_Rec [-39.1133 176.8152].wav","NNK20_20191130_110014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 11:00:14,2019-11-30 12:59:51,2019-11-30 11:00:14 NZDT--2019-11-30 12:59:51 NZDT
"773","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_130014_Rec [-39.1133 176.8152].wav","NNK20_20191130_130014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 13:00:14,2019-11-30 14:59:50,2019-11-30 13:00:14 NZDT--2019-11-30 14:59:50 NZDT
"774","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_150015_Rec [-39.1133 176.8152].wav","NNK20_20191130_150015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 15:00:15,2019-11-30 16:59:51,2019-11-30 15:00:15 NZDT--2019-11-30 16:59:51 NZDT
"775","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_170014_Rec [-39.1133 176.8152].wav","NNK20_20191130_170014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 17:00:14,2019-11-30 18:59:51,2019-11-30 17:00:14 NZDT--2019-11-30 18:59:51 NZDT
"776","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_190014_Rec [-39.1133 176.8152].wav","NNK20_20191130_190014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 19:00:14,2019-11-30 20:59:51,2019-11-30 19:00:14 NZDT--2019-11-30 20:59:51 NZDT
"777","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_210014_Rec [-39.1133 176.8152].wav","NNK20_20191130_210014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 21:00:14,2019-11-30 22:59:51,2019-11-30 21:00:14 NZDT--2019-11-30 22:59:51 NZDT
"778","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_050000_Rec [-39.1133 176.8152].wav","NNK20_20191201_050000_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 05:00:00,2019-12-01 06:59:53,2019-12-01 05:00:00 NZDT--2019-12-01 06:59:53 NZDT
"779","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_070014_Rec [-39.1133 176.8152].wav","NNK20_20191201_070014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 07:00:14,2019-12-01 08:59:51,2019-12-01 07:00:14 NZDT--2019-12-01 08:59:51 NZDT
"780","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_090014_Rec [-39.1133 176.8152].wav","NNK20_20191201_090014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 09:00:14,2019-12-01 10:59:50,2019-12-01 09:00:14 NZDT--2019-12-01 10:59:50 NZDT
"781","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_110014_Rec [-39.1133 176.8152].wav","NNK20_20191201_110014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 11:00:14,2019-12-01 12:59:51,2019-12-01 11:00:14 NZDT--2019-12-01 12:59:51 NZDT
"782","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_130015_Rec [-39.1133 176.8152].wav","NNK20_20191201_130015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 13:00:15,2019-12-01 14:59:51,2019-12-01 13:00:15 NZDT--2019-12-01 14:59:51 NZDT
"783","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_150014_Rec [-39.1133 176.8152].wav","NNK20_20191201_150014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 15:00:14,2019-12-01 16:59:51,2019-12-01 15:00:14 NZDT--2019-12-01 16:59:51 NZDT
"784","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_170015_Rec [-39.1133 176.8152].wav","NNK20_20191201_170015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 17:00:15,2019-12-01 18:59:51,2019-12-01 17:00:15 NZDT--2019-12-01 18:59:51 NZDT
"785","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_190014_Rec [-39.1133 176.8152].wav","NNK20_20191201_190014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 19:00:14,2019-12-01 20:59:51,2019-12-01 19:00:14 NZDT--2019-12-01 20:59:51 NZDT
"786","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_210016_Rec [-39.1133 176.8152].wav","NNK20_20191201_210016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 21:00:16,2019-12-01 22:59:51,2019-12-01 21:00:16 NZDT--2019-12-01 22:59:51 NZDT
"787","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_050000_Rec [-39.1133 176.8152].wav","NNK20_20191202_050000_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 05:00:00,2019-12-02 06:59:53,2019-12-02 05:00:00 NZDT--2019-12-02 06:59:53 NZDT
"788","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_070015_Rec [-39.1133 176.8152].wav","NNK20_20191202_070015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 07:00:15,2019-12-02 08:59:51,2019-12-02 07:00:15 NZDT--2019-12-02 08:59:51 NZDT
"789","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_090016_Rec [-39.1133 176.8152].wav","NNK20_20191202_090016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 09:00:16,2019-12-02 10:59:51,2019-12-02 09:00:16 NZDT--2019-12-02 10:59:51 NZDT
"790","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_110015_Rec [-39.1133 176.8152].wav","NNK20_20191202_110015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 11:00:15,2019-12-02 12:59:51,2019-12-02 11:00:15 NZDT--2019-12-02 12:59:51 NZDT
"791","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_130016_Rec [-39.1133 176.8152].wav","NNK20_20191202_130016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 13:00:16,2019-12-02 14:59:51,2019-12-02 13:00:16 NZDT--2019-12-02 14:59:51 NZDT
"792","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_150015_Rec [-39.1133 176.8152].wav","NNK20_20191202_150015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 15:00:15,2019-12-02 16:59:51,2019-12-02 15:00:15 NZDT--2019-12-02 16:59:51 NZDT
"793","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_170015_Rec [-39.1133 176.8152].wav","NNK20_20191202_170015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 17:00:15,2019-12-02 18:59:51,2019-12-02 17:00:15 NZDT--2019-12-02 18:59:51 NZDT
"794","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_190016_Rec [-39.1133 176.8152].wav","NNK20_20191202_190016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 19:00:16,2019-12-02 20:59:51,2019-12-02 19:00:16 NZDT--2019-12-02 20:59:51 NZDT
"795","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_210014_Rec [-39.1133 176.8152].wav","NNK20_20191202_210014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 21:00:14,2019-12-02 22:59:51,2019-12-02 21:00:14 NZDT--2019-12-02 22:59:51 NZDT
"796","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_050000_Rec [-39.1133 176.8152].wav","NNK20_20191203_050000_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 05:00:00,2019-12-03 06:59:53,2019-12-03 05:00:00 NZDT--2019-12-03 06:59:53 NZDT
"797","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_070015_Rec [-39.1133 176.8152].wav","NNK20_20191203_070015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 07:00:15,2019-12-03 08:59:51,2019-12-03 07:00:15 NZDT--2019-12-03 08:59:51 NZDT
"798","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_090015_Rec [-39.1133 176.8152].wav","NNK20_20191203_090015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 09:00:15,2019-12-03 10:59:51,2019-12-03 09:00:15 NZDT--2019-12-03 10:59:51 NZDT
"799","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_110015_Rec [-39.1133 176.8152].wav","NNK20_20191203_110015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 11:00:15,2019-12-03 12:59:51,2019-12-03 11:00:15 NZDT--2019-12-03 12:59:51 NZDT
"800","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_130015_Rec [-39.1133 176.8152].wav","NNK20_20191203_130015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 13:00:15,2019-12-03 14:59:51,2019-12-03 13:00:15 NZDT--2019-12-03 14:59:51 NZDT
"801","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_150014_Rec [-39.1133 176.8152].wav","NNK20_20191203_150014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 15:00:14,2019-12-03 16:59:51,2019-12-03 15:00:14 NZDT--2019-12-03 16:59:51 NZDT
"802","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_170016_Rec [-39.1133 176.8152].wav","NNK20_20191203_170016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 17:00:16,2019-12-03 18:59:51,2019-12-03 17:00:16 NZDT--2019-12-03 18:59:51 NZDT
"803","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_190014_Rec [-39.1133 176.8152].wav","NNK20_20191203_190014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 19:00:14,2019-12-03 20:59:51,2019-12-03 19:00:14 NZDT--2019-12-03 20:59:51 NZDT
"804","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_210015_Rec [-39.1133 176.8152].wav","NNK20_20191203_210015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 21:00:15,2019-12-03 22:59:51,2019-12-03 21:00:15 NZDT--2019-12-03 22:59:51 NZDT
"805","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_110614_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_110614_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 11:06:14,2019-12-04 12:39:51,2019-12-04 11:06:14 NZDT--2019-12-04 12:39:51 NZDT
"806","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 12:40:00,2019-12-04 14:39:52,2019-12-04 12:40:00 NZDT--2019-12-04 14:39:52 NZDT
"807","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 14:40:00,2019-12-04 16:39:52,2019-12-04 14:40:00 NZDT--2019-12-04 16:39:52 NZDT
"808","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 16:40:00,2019-12-04 18:39:52,2019-12-04 16:40:00 NZDT--2019-12-04 18:39:52 NZDT
"809","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 18:40:00,2019-12-04 20:39:52,2019-12-04 18:40:00 NZDT--2019-12-04 20:39:52 NZDT
"810","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 20:40:00,2019-12-04 22:39:52,2019-12-04 20:40:00 NZDT--2019-12-04 22:39:52 NZDT
"811","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_224000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_224000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 22:40:00,2019-12-05 00:39:52,2019-12-04 22:40:00 NZDT--2019-12-05 00:39:52 NZDT
"812","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_044000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_044000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 04:40:00,2019-12-05 06:39:53,2019-12-05 04:40:00 NZDT--2019-12-05 06:39:53 NZDT
"813","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_064000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_064000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 06:40:00,2019-12-05 08:39:51,2019-12-05 06:40:00 NZDT--2019-12-05 08:39:51 NZDT
"814","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_084000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_084000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 08:40:00,2019-12-05 10:39:53,2019-12-05 08:40:00 NZDT--2019-12-05 10:39:53 NZDT
"815","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_104000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_104000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 10:40:00,2019-12-05 12:39:51,2019-12-05 10:40:00 NZDT--2019-12-05 12:39:51 NZDT
"816","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 12:40:00,2019-12-05 14:39:53,2019-12-05 12:40:00 NZDT--2019-12-05 14:39:53 NZDT
"817","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 14:40:00,2019-12-05 16:39:51,2019-12-05 14:40:00 NZDT--2019-12-05 16:39:51 NZDT
"818","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 16:40:00,2019-12-05 18:39:53,2019-12-05 16:40:00 NZDT--2019-12-05 18:39:53 NZDT
"819","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 18:40:00,2019-12-05 20:39:53,2019-12-05 18:40:00 NZDT--2019-12-05 20:39:53 NZDT
"820","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 20:40:00,2019-12-05 22:39:51,2019-12-05 20:40:00 NZDT--2019-12-05 22:39:51 NZDT
"821","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_224000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_224000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 22:40:00,2019-12-06 00:39:53,2019-12-05 22:40:00 NZDT--2019-12-06 00:39:53 NZDT
"822","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_044000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_044000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 04:40:00,2019-12-06 06:39:52,2019-12-06 04:40:00 NZDT--2019-12-06 06:39:52 NZDT
"823","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_064000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_064000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 06:40:00,2019-12-06 08:39:52,2019-12-06 06:40:00 NZDT--2019-12-06 08:39:52 NZDT
"824","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_084000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_084000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 08:40:00,2019-12-06 10:39:51,2019-12-06 08:40:00 NZDT--2019-12-06 10:39:51 NZDT
"825","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_104000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_104000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 10:40:00,2019-12-06 12:39:53,2019-12-06 10:40:00 NZDT--2019-12-06 12:39:53 NZDT
"826","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 12:40:00,2019-12-06 14:39:51,2019-12-06 12:40:00 NZDT--2019-12-06 14:39:51 NZDT
"827","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 14:40:00,2019-12-06 16:39:53,2019-12-06 14:40:00 NZDT--2019-12-06 16:39:53 NZDT
"828","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 16:40:00,2019-12-06 18:39:52,2019-12-06 16:40:00 NZDT--2019-12-06 18:39:52 NZDT
"829","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 18:40:00,2019-12-06 20:39:53,2019-12-06 18:40:00 NZDT--2019-12-06 20:39:53 NZDT
"830","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 20:40:00,2019-12-06 22:39:51,2019-12-06 20:40:00 NZDT--2019-12-06 22:39:51 NZDT
"831","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191210_STUDY [-39.1138 176.8227]/NNK20_20191210_090000_Rec [-39.1138 176.8227].wav","NNK20_20191210_090000_Rec [-39.1138 176.8227].wav","NNK20",2019-12-10 09:00:00,2019-12-10 10:59:53,2019-12-10 09:00:00 NZDT--2019-12-10 10:59:53 NZDT
"832","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191210_STUDY [-39.1138 176.8227]/NNK20_20191210_110041_Rec [-39.1138 176.8227].wav","NNK20_20191210_110041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-10 11:00:41,2019-12-10 12:59:45,2019-12-10 11:00:41 NZDT--2019-12-10 12:59:45 NZDT
"833","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191210_STUDY [-39.1138 176.8227]/NNK20_20191210_130042_Rec [-39.1138 176.8227].wav","NNK20_20191210_130042_Rec [-39.1138 176.8227].wav","NNK20",2019-12-10 13:00:42,2019-12-10 14:59:50,2019-12-10 13:00:42 NZDT--2019-12-10 14:59:50 NZDT
"834","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191210_STUDY [-39.1138 176.8227]/NNK20_20191210_150042_Rec [-39.1138 176.8227].wav","NNK20_20191210_150042_Rec [-39.1138 176.8227].wav","NNK20",2019-12-10 15:00:42,2019-12-10 16:59:45,2019-12-10 15:00:42 NZDT--2019-12-10 16:59:45 NZDT
"835","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191210_STUDY [-39.1138 176.8227]/NNK20_20191210_170040_Rec [-39.1138 176.8227].wav","NNK20_20191210_170040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-10 17:00:40,2019-12-10 18:59:49,2019-12-10 17:00:40 NZDT--2019-12-10 18:59:49 NZDT
"836","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191210_STUDY [-39.1138 176.8227]/NNK20_20191210_190040_Rec [-39.1138 176.8227].wav","NNK20_20191210_190040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-10 19:00:40,2019-12-10 20:59:47,2019-12-10 19:00:40 NZDT--2019-12-10 20:59:47 NZDT
