"","X","filename","base_filename","site","start","end","interval","true_length","duration"
"341",341,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191209_STUDY [-39.1225 176.8091]/NNBB12_20191209_103935_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191209_103935_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-09 10:39:35,2019-12-09 12:38:52,2019-12-09 10:39:35 NZDT--2019-12-09 12:38:52 NZDT,7196,7157
"342",342,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191209_STUDY [-39.1225 176.8091]/NNBB12_20191209_123933_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191209_123933_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-09 12:39:33,2019-12-09 14:38:52,2019-12-09 12:39:33 NZDT--2019-12-09 14:38:52 NZDT,7200,7159
"343",343,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191209_STUDY [-39.1225 176.8091]/NNBB12_20191209_143935_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191209_143935_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-09 14:39:35,2019-12-09 16:38:52,2019-12-09 14:39:35 NZDT--2019-12-09 16:38:52 NZDT,7196,7157
"344",344,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191209_STUDY [-39.1225 176.8091]/NNBB12_20191209_163933_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191209_163933_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-09 16:39:33,2019-12-09 18:38:51,2019-12-09 16:39:33 NZDT--2019-12-09 18:38:51 NZDT,7198,7158
"345",345,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191209_STUDY [-39.1225 176.8091]/NNBB12_20191209_183934_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191209_183934_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-09 18:39:34,2019-12-09 20:38:52,2019-12-09 18:39:34 NZDT--2019-12-09 20:38:52 NZDT,7197,7158
"346",346,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191209_STUDY [-39.1225 176.8091]/NNBB12_20191209_203934_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191209_203934_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-09 20:39:34,2019-12-09 22:38:52,2019-12-09 20:39:34 NZDT--2019-12-09 22:38:52 NZDT,7198,7158
"347",347,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191209_STUDY [-39.1225 176.8091]/NNBB12_20191209_223934_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191209_223934_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-09 22:39:34,2019-12-10 00:38:52,2019-12-09 22:39:34 NZDT--2019-12-10 00:38:52 NZDT,7196,7158
"348",348,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_044000_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_044000_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 04:40:00,2019-12-10 06:39:53,2019-12-10 04:40:00 NZDT--2019-12-10 06:39:53 NZDT,7238,7193
"349",349,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_064035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_064035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 06:40:35,2019-12-10 08:39:51,2019-12-10 06:40:35 NZDT--2019-12-10 08:39:51 NZDT,NA,7156
"350",350,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_084031_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_084031_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 08:40:31,2019-12-10 10:39:52,2019-12-10 08:40:31 NZDT--2019-12-10 10:39:52 NZDT,7200,7161
"351",351,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_104033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_104033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 10:40:33,2019-12-10 12:39:52,2019-12-10 10:40:33 NZDT--2019-12-10 12:39:52 NZDT,7199,7159
"352",352,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_124034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_124034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 12:40:34,2019-12-10 14:39:52,2019-12-10 12:40:34 NZDT--2019-12-10 14:39:52 NZDT,7199,7158
"353",353,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_144035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_144035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 14:40:35,2019-12-10 16:39:52,2019-12-10 14:40:35 NZDT--2019-12-10 16:39:52 NZDT,7196,7157
"354",354,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_164034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_164034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 16:40:34,2019-12-10 18:39:52,2019-12-10 16:40:34 NZDT--2019-12-10 18:39:52 NZDT,NA,7158
"355",355,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_184033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_184033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 18:40:33,2019-12-10 20:39:52,2019-12-10 18:40:33 NZDT--2019-12-10 20:39:52 NZDT,7199,7159
"356",356,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_204034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_204034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 20:40:34,2019-12-10 22:39:52,2019-12-10 20:40:34 NZDT--2019-12-10 22:39:52 NZDT,7197,7158
"357",357,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191210_STUDY [-39.1225 176.8091]/NNBB12_20191210_224033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191210_224033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-10 22:40:33,2019-12-11 00:39:52,2019-12-10 22:40:33 NZDT--2019-12-11 00:39:52 NZDT,7199,7159
"358",358,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_044000_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_044000_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 04:40:00,2019-12-11 06:39:54,2019-12-11 04:40:00 NZDT--2019-12-11 06:39:54 NZDT,7239,7194
"359",359,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_064033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_064033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 06:40:33,2019-12-11 08:39:51,2019-12-11 06:40:33 NZDT--2019-12-11 08:39:51 NZDT,7198,7158
"360",360,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_084034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_084034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 08:40:34,2019-12-11 10:39:51,2019-12-11 08:40:34 NZDT--2019-12-11 10:39:51 NZDT,NA,7157
"361",361,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_104034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_104034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 10:40:34,2019-12-11 12:39:52,2019-12-11 10:40:34 NZDT--2019-12-11 12:39:52 NZDT,7198,7158
"362",362,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_124034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_124034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 12:40:34,2019-12-11 14:39:50,2019-12-11 12:40:34 NZDT--2019-12-11 14:39:50 NZDT,NA,7156
"363",363,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_144034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_144034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 14:40:34,2019-12-11 16:39:52,2019-12-11 14:40:34 NZDT--2019-12-11 16:39:52 NZDT,7203,7158
"364",364,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_164034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_164034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 16:40:34,2019-12-11 18:39:52,2019-12-11 16:40:34 NZDT--2019-12-11 18:39:52 NZDT,NA,7158
"365",365,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_184033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_184033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 18:40:33,2019-12-11 20:39:51,2019-12-11 18:40:33 NZDT--2019-12-11 20:39:51 NZDT,7200,7158
"366",366,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_204033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_204033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 20:40:33,2019-12-11 22:39:52,2019-12-11 20:40:33 NZDT--2019-12-11 22:39:52 NZDT,NA,7159
"367",367,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191211_STUDY [-39.1225 176.8091]/NNBB12_20191211_224035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191211_224035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-11 22:40:35,2019-12-12 00:39:52,2019-12-11 22:40:35 NZDT--2019-12-12 00:39:52 NZDT,7197,7157
"368",368,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191212_STUDY [-39.1225 176.8091]/NNBB12_20191212_044000_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191212_044000_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-12 04:40:00,2019-12-12 06:39:54,2019-12-12 04:40:00 NZDT--2019-12-12 06:39:54 NZDT,7240,7194
"369",369,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191212_STUDY [-39.1225 176.8091]/NNBB12_20191212_064035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191212_064035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-12 06:40:35,2019-12-12 08:39:52,2019-12-12 06:40:35 NZDT--2019-12-12 08:39:52 NZDT,NA,7157
"370",370,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191212_STUDY [-39.1225 176.8091]/NNBB12_20191212_084035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191212_084035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-12 08:40:35,2019-12-12 10:39:52,2019-12-12 08:40:35 NZDT--2019-12-12 10:39:52 NZDT,NA,7157
"371",371,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191212_STUDY [-39.1225 176.8091]/NNBB12_20191212_104034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191212_104034_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-12 10:40:34,2019-12-12 12:39:52,2019-12-12 10:40:34 NZDT--2019-12-12 12:39:52 NZDT,7200,7158
"372",372,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191212_STUDY [-39.1225 176.8091]/NNBB12_20191212_124033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191212_124033_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-12 12:40:33,2019-12-12 14:39:52,2019-12-12 12:40:33 NZDT--2019-12-12 14:39:52 NZDT,NA,7159
"373",373,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191212_STUDY [-39.1225 176.8091]/NNBB12_20191212_144035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12_20191212_144035_SunriseToSunset [-39.1225 176.8091].wav","NNBB12",2019-12-12 14:40:35,2019-12-12 14:40:35,2019-12-12 14:40:35 NZDT--2019-12-12 14:40:35 NZDT,NA,0
"374",374,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK15_20191111_STUDY [-39.1024 176.7933]/NNK15_20191111_101736_SunriseToSunset [-39.1024 176.7933].wav","NNK15_20191111_101736_SunriseToSunset [-39.1024 176.7933].wav","NNK19",2019-11-11 10:17:36,2019-11-11 10:18:05,2019-11-11 10:17:36 NZDT--2019-11-11 10:18:05 NZDT,30,29
"375",375,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191111_STUDY [-39.1113 176.8174]/NNK19_20191111_163600_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191111_163600_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-11 16:36:00,2019-11-11 16:52:52,2019-11-11 16:36:00 NZDT--2019-11-11 16:52:52 NZDT,1017,1012
"376",376,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191111_STUDY [-39.1113 176.8174]/NNK19_20191111_165300_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191111_165300_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-11 16:53:00,2019-11-11 18:52:52,2019-11-11 16:53:00 NZDT--2019-11-11 18:52:52 NZDT,7229,7192
"377",377,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191111_STUDY [-39.1113 176.8174]/NNK19_20191111_185331_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191111_185331_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-11 18:53:31,2019-11-11 20:52:52,2019-11-11 18:53:31 NZDT--2019-11-11 20:52:52 NZDT,7199,7161
"378",378,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191111_STUDY [-39.1113 176.8174]/NNK19_20191111_205332_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191111_205332_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-11 20:53:32,2019-11-11 22:52:51,2019-11-11 20:53:32 NZDT--2019-11-11 22:52:51 NZDT,NA,7159
"379",379,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191111_STUDY [-39.1113 176.8174]/NNK19_20191111_225330_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191111_225330_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-11 22:53:30,2019-11-12 00:52:51,2019-11-11 22:53:30 NZDT--2019-11-12 00:52:51 NZDT,7197,7161
"380",380,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_045200_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_045200_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 04:52:00,2019-11-12 06:51:52,2019-11-12 04:52:00 NZDT--2019-11-12 06:51:52 NZDT,NA,7192
"381",381,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_065232_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_065232_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 06:52:32,2019-11-12 08:51:52,2019-11-12 06:52:32 NZDT--2019-11-12 08:51:52 NZDT,NA,7160
"382",382,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_085229_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_085229_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 08:52:29,2019-11-12 10:51:52,2019-11-12 08:52:29 NZDT--2019-11-12 10:51:52 NZDT,7198,7163
"383",383,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_105229_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_105229_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 10:52:29,2019-11-12 12:51:52,2019-11-12 10:52:29 NZDT--2019-11-12 12:51:52 NZDT,7200,7163
"384",384,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_125231_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_125231_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 12:52:31,2019-11-12 14:51:52,2019-11-12 12:52:31 NZDT--2019-11-12 14:51:52 NZDT,NA,7161
"385",385,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_145231_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_145231_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 14:52:31,2019-11-12 16:51:52,2019-11-12 14:52:31 NZDT--2019-11-12 16:51:52 NZDT,7199,7161
"386",386,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_165229_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_165229_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 16:52:29,2019-11-12 18:51:52,2019-11-12 16:52:29 NZDT--2019-11-12 18:51:52 NZDT,NA,7163
"387",387,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_185231_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_185231_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 18:52:31,2019-11-12 20:51:52,2019-11-12 18:52:31 NZDT--2019-11-12 20:51:52 NZDT,7198,7161
"388",388,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_205231_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_205231_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 20:52:31,2019-11-12 22:51:52,2019-11-12 20:52:31 NZDT--2019-11-12 22:51:52 NZDT,NA,7161
"389",389,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191112_STUDY [-39.1113 176.8174]/NNK19_20191112_225229_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191112_225229_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-12 22:52:29,2019-11-13 00:51:52,2019-11-12 22:52:29 NZDT--2019-11-13 00:51:52 NZDT,7201,7163
"390",390,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_045100_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_045100_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 04:51:00,2019-11-13 06:50:53,2019-11-13 04:51:00 NZDT--2019-11-13 06:50:53 NZDT,NA,7193
"391",391,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_065133_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_065133_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 06:51:33,2019-11-13 08:50:52,2019-11-13 06:51:33 NZDT--2019-11-13 08:50:52 NZDT,7196,7159
"392",392,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_085131_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_085131_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 08:51:31,2019-11-13 10:50:51,2019-11-13 08:51:31 NZDT--2019-11-13 10:50:51 NZDT,7198,7160
"393",393,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_105132_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_105132_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 10:51:32,2019-11-13 12:50:50,2019-11-13 10:51:32 NZDT--2019-11-13 12:50:50 NZDT,NA,7158
"394",394,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_125132_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_125132_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 12:51:32,2019-11-13 14:50:52,2019-11-13 12:51:32 NZDT--2019-11-13 14:50:52 NZDT,7196,7160
"395",395,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_145130_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_145130_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 14:51:30,2019-11-13 16:50:50,2019-11-13 14:51:30 NZDT--2019-11-13 16:50:50 NZDT,7198,7160
"396",396,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_165132_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_165132_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 16:51:32,2019-11-13 18:50:52,2019-11-13 16:51:32 NZDT--2019-11-13 18:50:52 NZDT,NA,7160
"397",397,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_185132_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_185132_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 18:51:32,2019-11-13 20:50:51,2019-11-13 18:51:32 NZDT--2019-11-13 20:50:51 NZDT,NA,7159
"398",398,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_205130_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_205130_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 20:51:30,2019-11-13 22:50:51,2019-11-13 20:51:30 NZDT--2019-11-13 22:50:51 NZDT,NA,7161
"399",399,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191113_STUDY [-39.1113 176.8174]/NNK19_20191113_225129_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191113_225129_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-13 22:51:29,2019-11-14 00:50:51,2019-11-13 22:51:29 NZDT--2019-11-14 00:50:51 NZDT,7198,7162
"400",400,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_045100_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_045100_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 04:51:00,2019-11-14 06:50:51,2019-11-14 04:51:00 NZDT--2019-11-14 06:50:51 NZDT,NA,7191
"401",401,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_065131_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_065131_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 06:51:31,2019-11-14 08:50:52,2019-11-14 06:51:31 NZDT--2019-11-14 08:50:52 NZDT,NA,7161
"402",402,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_085129_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_085129_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 08:51:29,2019-11-14 10:50:52,2019-11-14 08:51:29 NZDT--2019-11-14 10:50:52 NZDT,7200,7163
"403",403,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_105131_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_105131_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 10:51:31,2019-11-14 12:50:52,2019-11-14 10:51:31 NZDT--2019-11-14 12:50:52 NZDT,NA,7161
"404",404,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_125129_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_125129_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 12:51:29,2019-11-14 14:50:52,2019-11-14 12:51:29 NZDT--2019-11-14 14:50:52 NZDT,NA,7163
"405",405,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_145128_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_145128_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 14:51:28,2019-11-14 16:50:52,2019-11-14 14:51:28 NZDT--2019-11-14 16:50:52 NZDT,7200,7164
"406",406,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_165130_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_165130_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 16:51:30,2019-11-14 18:50:52,2019-11-14 16:51:30 NZDT--2019-11-14 18:50:52 NZDT,NA,7162
"407",407,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_185132_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_185132_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 18:51:32,2019-11-14 20:50:52,2019-11-14 18:51:32 NZDT--2019-11-14 20:50:52 NZDT,7200,7160
